
Epoch 1 | Loss: 0.0009983 | Val_loss: 0.0009330
Epoch 2 | Loss: 0.0009437 | Val_loss: 0.0009223
Epoch 3 | Loss: 0.0009369 | Val_loss: 0.0009179
Epoch 4 | Loss: 0.0009330 | Val_loss: 0.0009177
Epoch 5 | Loss: 0.0009310 | Val_loss: 0.0009181
Epoch 6 | Loss: 0.0009285 | Val_loss: 0.0009131
Epoch 7 | Loss: 0.0009274 | Val_loss: 0.0009101
Epoch 8 | Loss: 0.0009254 | Val_loss: 0.0009106
Epoch 9 | Loss: 0.0009246 | Val_loss: 0.0009081
Epoch 10 | Loss: 0.0009236 | Val_loss: 0.0009064
Epoch 11 | Loss: 0.0009226 | Val_loss: 0.0009054
Epoch 12 | Loss: 0.0009226 | Val_loss: 0.0009080
Epoch 13 | Loss: 0.0009220 | Val_loss: 0.0009043
Epoch 14 | Loss: 0.0009208 | Val_loss: 0.0009116
Epoch 15 | Loss: 0.0009204 | Val_loss: 0.0009136
Epoch 16 | Loss: 0.0009203 | Val_loss: 0.0009030
Epoch 17 | Loss: 0.0009202 | Val_loss: 0.0009071
Epoch 18 | Loss: 0.0009194 | Val_loss: 0.0009048
Epoch 19 | Loss: 0.0009195 | Val_loss: 0.0009019
Epoch 20 | Loss: 0.0009186 | Val_loss: 0.0009040
Epoch 21 | Loss: 0.0009192 | Val_loss: 0.0009027
Epoch 22 | Loss: 0.0009178 | Val_loss: 0.0009032
Epoch 23 | Loss: 0.0009178 | Val_loss: 0.0009011
Epoch 24 | Loss: 0.0009176 | Val_loss: 0.0009018
Epoch 25 | Loss: 0.0009173 | Val_loss: 0.0009003
Epoch 26 | Loss: 0.0009171 | Val_loss: 0.0008997
Epoch 27 | Loss: 0.0009171 | Val_loss: 0.0009047
Epoch 28 | Loss: 0.0009162 | Val_loss: 0.0009026
Epoch 29 | Loss: 0.0009159 | Val_loss: 0.0008989
Epoch 30 | Loss: 0.0009154 | Val_loss: 0.0008987
Epoch 31 | Loss: 0.0009145 | Val_loss: 0.0008996
Epoch 32 | Loss: 0.0009144 | Val_loss: 0.0009030
Epoch 33 | Loss: 0.0009148 | Val_loss: 0.0008972
Epoch 34 | Loss: 0.0009140 | Val_loss: 0.0008972
Epoch 35 | Loss: 0.0009135 | Val_loss: 0.0008974
Epoch 36 | Loss: 0.0009129 | Val_loss: 0.0008958
Epoch 37 | Loss: 0.0009125 | Val_loss: 0.0008963
Epoch 38 | Loss: 0.0009123 | Val_loss: 0.0008952
Epoch 39 | Loss: 0.0009114 | Val_loss: 0.0008953
Epoch 40 | Loss: 0.0009117 | Val_loss: 0.0008946
Epoch 41 | Loss: 0.0009108 | Val_loss: 0.0008992
Epoch 42 | Loss: 0.0009113 | Val_loss: 0.0009016
Epoch 43 | Loss: 0.0009106 | Val_loss: 0.0008950
Epoch 44 | Loss: 0.0009099 | Val_loss: 0.0008937
Epoch 45 | Loss: 0.0009104 | Val_loss: 0.0008936
Epoch 46 | Loss: 0.0009100 | Val_loss: 0.0008935
Epoch 47 | Loss: 0.0009097 | Val_loss: 0.0008930
Epoch 48 | Loss: 0.0009093 | Val_loss: 0.0008930
Epoch 49 | Loss: 0.0009088 | Val_loss: 0.0009059
Epoch 50 | Loss: 0.0009085 | Val_loss: 0.0008944
