
Starting training...
Epoch 1 | Loss: 0.0047410 | Val_loss: 0.0012617
Epoch 2 | Loss: 0.0012012 | Val_loss: 0.0008685
Epoch 3 | Loss: 0.0008205 | Val_loss: 0.0009008
Epoch 4 | Loss: 0.0006371 | Val_loss: 0.0006310
Epoch 5 | Loss: 0.0005339 | Val_loss: 0.0005694
Epoch 6 | Loss: 0.0004578 | Val_loss: 0.0005724
Epoch 7 | Loss: 0.0003991 | Val_loss: 0.0006863
Epoch 8 | Loss: 0.0003282 | Val_loss: 0.0005302
Epoch 9 | Loss: 0.0003177 | Val_loss: 0.0004434
Epoch 10 | Loss: 0.0002753 | Val_loss: 0.0005269
Epoch 11 | Loss: 0.0002403 | Val_loss: 0.0006060
Epoch 12 | Loss: 0.0002141 | Val_loss: 0.0005495
Epoch 13 | Loss: 0.0002073 | Val_loss: 0.0007050
Epoch 14 | Loss: 0.0001765 | Val_loss: 0.0007545
Epoch 15 | Loss: 0.0001780 | Val_loss: 0.0005898
Epoch 16 | Loss: 0.0001399 | Val_loss: 0.0005814
Epoch 17 | Loss: 0.0001262 | Val_loss: 0.0006443
Epoch 18 | Loss: 0.0001371 | Val_loss: 0.0005653
Epoch 19 | Loss: 0.0001285 | Val_loss: 0.0005621
Epoch 20 | Loss: 0.0001140 | Val_loss: 0.0006876
Epoch 21 | Loss: 0.0001148 | Val_loss: 0.0005379
Epoch 22 | Loss: 0.0000729 | Val_loss: 0.0006073
Epoch 23 | Loss: 0.0001190 | Val_loss: 0.0005947
Epoch 24 | Loss: 0.0000797 | Val_loss: 0.0005395
Epoch 25 | Loss: 0.0000748 | Val_loss: 0.0007972
Epoch 26 | Loss: 0.0000887 | Val_loss: 0.0007780
Epoch 27 | Loss: 0.0000934 | Val_loss: 0.0006187
Epoch 28 | Loss: 0.0000635 | Val_loss: 0.0007332
Epoch 29 | Loss: 0.0000686 | Val_loss: 0.0006893
Epoch 30 | Loss: 0.0000832 | Val_loss: 0.0007007
Epoch 31 | Loss: 0.0000725 | Val_loss: 0.0005803
Epoch 32 | Loss: 0.0000483 | Val_loss: 0.0006842
Epoch 33 | Loss: 0.0000559 | Val_loss: 0.0006800
Epoch 34 | Loss: 0.0000611 | Val_loss: 0.0008159
Epoch 35 | Loss: 0.0000634 | Val_loss: 0.0008480
Epoch 36 | Loss: 0.0000521 | Val_loss: 0.0006684
Epoch 37 | Loss: 0.0000550 | Val_loss: 0.0009519
Epoch 38 | Loss: 0.0000646 | Val_loss: 0.0006997
Epoch 39 | Loss: 0.0000557 | Val_loss: 0.0006454
Epoch 40 | Loss: 0.0000484 | Val_loss: 0.0008257
Epoch 41 | Loss: 0.0000603 | Val_loss: 0.0006828
Epoch 42 | Loss: 0.0000422 | Val_loss: 0.0011798
Epoch 43 | Loss: 0.0000495 | Val_loss: 0.0006660
Epoch 44 | Loss: 0.0000583 | Val_loss: 0.0006091
Epoch 45 | Loss: 0.0000505 | Val_loss: 0.0008210
Epoch 46 | Loss: 0.0000370 | Val_loss: 0.0007233
Epoch 47 | Loss: 0.0000288 | Val_loss: 0.0007922
Epoch 48 | Loss: 0.0000622 | Val_loss: 0.0006281
Epoch 49 | Loss: 0.0000220 | Val_loss: 0.0009398
Epoch 50 | Loss: 0.0000685 | Val_loss: 0.0006461
Finished Training
