
Starting training...
Epoch 1 | Loss: 0.0051857 | Val_loss: 0.0012284
Epoch 2 | Loss: 0.0012136 | Val_loss: 0.0010066
Epoch 3 | Loss: 0.0008459 | Val_loss: 0.0007905
Epoch 4 | Loss: 0.0006455 | Val_loss: 0.0006778
Epoch 5 | Loss: 0.0005067 | Val_loss: 0.0005453
Epoch 6 | Loss: 0.0004406 | Val_loss: 0.0005094
Epoch 7 | Loss: 0.0003808 | Val_loss: 0.0005944
Epoch 8 | Loss: 0.0003227 | Val_loss: 0.0005428
Epoch 9 | Loss: 0.0002960 | Val_loss: 0.0006743
Epoch 10 | Loss: 0.0002580 | Val_loss: 0.0006612
Epoch 11 | Loss: 0.0002454 | Val_loss: 0.0005003
Epoch 12 | Loss: 0.0002058 | Val_loss: 0.0004512
Epoch 13 | Loss: 0.0001773 | Val_loss: 0.0005409
Epoch 14 | Loss: 0.0001567 | Val_loss: 0.0005504
Epoch 15 | Loss: 0.0001562 | Val_loss: 0.0005225
Epoch 16 | Loss: 0.0001412 | Val_loss: 0.0005661
Epoch 17 | Loss: 0.0001431 | Val_loss: 0.0005896
Epoch 18 | Loss: 0.0001230 | Val_loss: 0.0005736
Epoch 19 | Loss: 0.0001131 | Val_loss: 0.0006959
Epoch 20 | Loss: 0.0001160 | Val_loss: 0.0005799
Epoch 21 | Loss: 0.0001013 | Val_loss: 0.0005212
Epoch 22 | Loss: 0.0000855 | Val_loss: 0.0006580
Epoch 23 | Loss: 0.0000957 | Val_loss: 0.0006276
Epoch 24 | Loss: 0.0000716 | Val_loss: 0.0006135
Epoch 25 | Loss: 0.0000884 | Val_loss: 0.0006527
Epoch 26 | Loss: 0.0000782 | Val_loss: 0.0006155
Epoch 27 | Loss: 0.0000699 | Val_loss: 0.0006465
Epoch 28 | Loss: 0.0000727 | Val_loss: 0.0006017
Epoch 29 | Loss: 0.0000747 | Val_loss: 0.0005151
Epoch 30 | Loss: 0.0000443 | Val_loss: 0.0006977
Epoch 31 | Loss: 0.0000661 | Val_loss: 0.0006598
Epoch 32 | Loss: 0.0000711 | Val_loss: 0.0007498
Epoch 33 | Loss: 0.0000791 | Val_loss: 0.0006909
Epoch 34 | Loss: 0.0000296 | Val_loss: 0.0009422
Epoch 35 | Loss: 0.0000789 | Val_loss: 0.0005747
Epoch 36 | Loss: 0.0000674 | Val_loss: 0.0007641
Epoch 37 | Loss: 0.0000437 | Val_loss: 0.0007584
Epoch 38 | Loss: 0.0000545 | Val_loss: 0.0006701
Epoch 39 | Loss: 0.0000615 | Val_loss: 0.0005831
Epoch 40 | Loss: 0.0000571 | Val_loss: 0.0006974
Epoch 41 | Loss: 0.0000529 | Val_loss: 0.0006022
Epoch 42 | Loss: 0.0000281 | Val_loss: 0.0007635
Epoch 43 | Loss: 0.0000390 | Val_loss: 0.0008304
Epoch 44 | Loss: 0.0000585 | Val_loss: 0.0008277
Epoch 45 | Loss: 0.0000405 | Val_loss: 0.0006490
Epoch 46 | Loss: 0.0000250 | Val_loss: 0.0007643
Epoch 47 | Loss: 0.0000584 | Val_loss: 0.0009093
Epoch 48 | Loss: 0.0000544 | Val_loss: 0.0006770
Epoch 49 | Loss: 0.0000513 | Val_loss: 0.0005947
Epoch 50 | Loss: 0.0000307 | Val_loss: 0.0006369
Finished Training
