
Starting training...
Epoch 1 | Loss: 0.0104588 | Val_loss: 0.0052760
Epoch 2 | Loss: 0.0041056 | Val_loss: 0.0028920
Epoch 3 | Loss: 0.0025471 | Val_loss: 0.0022039
Epoch 4 | Loss: 0.0019876 | Val_loss: 0.0017005
Epoch 5 | Loss: 0.0016541 | Val_loss: 0.0015346
Epoch 6 | Loss: 0.0014583 | Val_loss: 0.0015028
Epoch 7 | Loss: 0.0013060 | Val_loss: 0.0014183
Epoch 8 | Loss: 0.0011696 | Val_loss: 0.0015172
Epoch 9 | Loss: 0.0010805 | Val_loss: 0.0012902
Epoch 10 | Loss: 0.0009474 | Val_loss: 0.0012272
Epoch 11 | Loss: 0.0008714 | Val_loss: 0.0012658
Epoch 12 | Loss: 0.0008059 | Val_loss: 0.0012502
Epoch 13 | Loss: 0.0007211 | Val_loss: 0.0012632
Epoch 14 | Loss: 0.0006601 | Val_loss: 0.0012738
Epoch 15 | Loss: 0.0005925 | Val_loss: 0.0013636
Epoch 16 | Loss: 0.0005375 | Val_loss: 0.0013054
Epoch 17 | Loss: 0.0004872 | Val_loss: 0.0013602
Epoch 18 | Loss: 0.0004625 | Val_loss: 0.0013491
Epoch 19 | Loss: 0.0004284 | Val_loss: 0.0012917
Epoch 20 | Loss: 0.0003969 | Val_loss: 0.0013969
Epoch 21 | Loss: 0.0003594 | Val_loss: 0.0015046
Epoch 22 | Loss: 0.0003524 | Val_loss: 0.0014579
Epoch 23 | Loss: 0.0002794 | Val_loss: 0.0016523
Epoch 24 | Loss: 0.0003032 | Val_loss: 0.0014922
Epoch 25 | Loss: 0.0002874 | Val_loss: 0.0015387
Epoch 26 | Loss: 0.0002167 | Val_loss: 0.0015686
Epoch 27 | Loss: 0.0002370 | Val_loss: 0.0015338
Epoch 28 | Loss: 0.0002547 | Val_loss: 0.0016502
Epoch 29 | Loss: 0.0001983 | Val_loss: 0.0016745
Epoch 30 | Loss: 0.0002333 | Val_loss: 0.0016444
Epoch 31 | Loss: 0.0001805 | Val_loss: 0.0016368
Epoch 32 | Loss: 0.0002084 | Val_loss: 0.0016959
Epoch 33 | Loss: 0.0001723 | Val_loss: 0.0016676
Epoch 34 | Loss: 0.0001610 | Val_loss: 0.0015844
Epoch 35 | Loss: 0.0001695 | Val_loss: 0.0016746
Epoch 36 | Loss: 0.0001346 | Val_loss: 0.0016939
Epoch 37 | Loss: 0.0002000 | Val_loss: 0.0016183
Epoch 38 | Loss: 0.0001085 | Val_loss: 0.0017318
Epoch 39 | Loss: 0.0001819 | Val_loss: 0.0016180
Epoch 40 | Loss: 0.0001343 | Val_loss: 0.0018960
Epoch 41 | Loss: 0.0001354 | Val_loss: 0.0018287
Epoch 42 | Loss: 0.0001479 | Val_loss: 0.0018349
Epoch 43 | Loss: 0.0001242 | Val_loss: 0.0016663
Epoch 44 | Loss: 0.0001190 | Val_loss: 0.0017466
Epoch 45 | Loss: 0.0001232 | Val_loss: 0.0016833
Epoch 46 | Loss: 0.0001360 | Val_loss: 0.0016024
Epoch 47 | Loss: 0.0001042 | Val_loss: 0.0019007
Epoch 48 | Loss: 0.0001240 | Val_loss: 0.0020126
Epoch 49 | Loss: 0.0001357 | Val_loss: 0.0019982
Epoch 50 | Loss: 0.0001123 | Val_loss: 0.0015059
Finished Training
