
Epoch 1 | Loss: 0.0456906 | Val_loss: 0.0385186
Epoch 2 | Loss: 0.0320723 | Val_loss: 0.0262822
Epoch 3 | Loss: 0.0227205 | Val_loss: 0.0206936
Epoch 4 | Loss: 0.0189086 | Val_loss: 0.0174933
Epoch 5 | Loss: 0.0159998 | Val_loss: 0.0153084
Epoch 6 | Loss: 0.0147370 | Val_loss: 0.0145833
Epoch 7 | Loss: 0.0142628 | Val_loss: 0.0143067
Epoch 8 | Loss: 0.0140091 | Val_loss: 0.0141402
Epoch 9 | Loss: 0.0139219 | Val_loss: 0.0140334
Epoch 10 | Loss: 0.0137666 | Val_loss: 0.0138782
Epoch 11 | Loss: 0.0136553 | Val_loss: 0.0138211
Epoch 12 | Loss: 0.0135861 | Val_loss: 0.0137205
Epoch 13 | Loss: 0.0134792 | Val_loss: 0.0136186
Epoch 14 | Loss: 0.0134016 | Val_loss: 0.0135819
Epoch 15 | Loss: 0.0133387 | Val_loss: 0.0134639
Epoch 16 | Loss: 0.0132362 | Val_loss: 0.0134163
Epoch 17 | Loss: 0.0131820 | Val_loss: 0.0133356
Epoch 18 | Loss: 0.0131281 | Val_loss: 0.0133161
Epoch 19 | Loss: 0.0131195 | Val_loss: 0.0133128
Epoch 20 | Loss: 0.0131177 | Val_loss: 0.0133132
Epoch 21 | Loss: 0.0131165 | Val_loss: 0.0133123
Epoch 22 | Loss: 0.0131165 | Val_loss: 0.0133097
Epoch 23 | Loss: 0.0131162 | Val_loss: 0.0133115
Epoch 24 | Loss: 0.0131162 | Val_loss: 0.0133115
Epoch 25 | Loss: 0.0131166 | Val_loss: 0.0133114
Epoch 26 | Loss: 0.0131164 | Val_loss: 0.0133103
Epoch 27 | Loss: 0.0131162 | Val_loss: 0.0133098
Epoch 28 | Loss: 0.0131162 | Val_loss: 0.0133134
Epoch 29 | Loss: 0.0131162 | Val_loss: 0.0133112
Epoch 30 | Loss: 0.0131163 | Val_loss: 0.0133103
Epoch 31 | Loss: 0.0131162 | Val_loss: 0.0133109
Epoch 32 | Loss: 0.0131164 | Val_loss: 0.0133099
Epoch 33 | Loss: 0.0131162 | Val_loss: 0.0133103
Epoch 34 | Loss: 0.0131166 | Val_loss: 0.0133100
Epoch 35 | Loss: 0.0131164 | Val_loss: 0.0133121
Epoch 36 | Loss: 0.0131168 | Val_loss: 0.0133144
Epoch 37 | Loss: 0.0131164 | Val_loss: 0.0133104
Epoch 38 | Loss: 0.0131162 | Val_loss: 0.0133105
Epoch 39 | Loss: 0.0131160 | Val_loss: 0.0133109
Epoch 40 | Loss: 0.0131163 | Val_loss: 0.0133101
Epoch 41 | Loss: 0.0131166 | Val_loss: 0.0133169
Epoch 42 | Loss: 0.0131163 | Val_loss: 0.0133150
Epoch 43 | Loss: 0.0131163 | Val_loss: 0.0133095
Epoch 44 | Loss: 0.0131166 | Val_loss: 0.0133112
Epoch 45 | Loss: 0.0131160 | Val_loss: 0.0133135
Epoch 46 | Loss: 0.0131164 | Val_loss: 0.0133145
Epoch 47 | Loss: 0.0131166 | Val_loss: 0.0133107
Epoch 48 | Loss: 0.0131162 | Val_loss: 0.0133120
Epoch 49 | Loss: 0.0131163 | Val_loss: 0.0133104
Epoch 50 | Loss: 0.0131163 | Val_loss: 0.0133125
