
Starting training...
Epoch 1 | Loss: 0.0070333 | Val_loss: 0.0019595
Epoch 2 | Loss: 0.0016979 | Val_loss: 0.0014131
Epoch 3 | Loss: 0.0011687 | Val_loss: 0.0009958
Epoch 4 | Loss: 0.0009399 | Val_loss: 0.0008822
Epoch 5 | Loss: 0.0007892 | Val_loss: 0.0007445
Epoch 6 | Loss: 0.0006723 | Val_loss: 0.0008504
Epoch 7 | Loss: 0.0005941 | Val_loss: 0.0006895
Epoch 8 | Loss: 0.0005295 | Val_loss: 0.0008606
Epoch 9 | Loss: 0.0004486 | Val_loss: 0.0006188
Epoch 10 | Loss: 0.0004004 | Val_loss: 0.0007096
Epoch 11 | Loss: 0.0003470 | Val_loss: 0.0007177
Epoch 12 | Loss: 0.0003423 | Val_loss: 0.0006541
Epoch 13 | Loss: 0.0002830 | Val_loss: 0.0006349
Epoch 14 | Loss: 0.0002546 | Val_loss: 0.0007042
Epoch 15 | Loss: 0.0002206 | Val_loss: 0.0007272
Epoch 16 | Loss: 0.0002133 | Val_loss: 0.0009096
Epoch 17 | Loss: 0.0002178 | Val_loss: 0.0007701
Epoch 18 | Loss: 0.0001688 | Val_loss: 0.0007120
Epoch 19 | Loss: 0.0001925 | Val_loss: 0.0006871
Epoch 20 | Loss: 0.0001348 | Val_loss: 0.0009589
Epoch 21 | Loss: 0.0001432 | Val_loss: 0.0008946
Epoch 22 | Loss: 0.0001531 | Val_loss: 0.0006276
Epoch 23 | Loss: 0.0001142 | Val_loss: 0.0008084
Epoch 24 | Loss: 0.0001164 | Val_loss: 0.0008637
Epoch 25 | Loss: 0.0001184 | Val_loss: 0.0008749
Epoch 26 | Loss: 0.0001158 | Val_loss: 0.0008353
Epoch 27 | Loss: 0.0001073 | Val_loss: 0.0009090
Epoch 28 | Loss: 0.0000871 | Val_loss: 0.0009571
Epoch 29 | Loss: 0.0001076 | Val_loss: 0.0008639
Epoch 30 | Loss: 0.0000904 | Val_loss: 0.0007523
Epoch 31 | Loss: 0.0000800 | Val_loss: 0.0009983
Epoch 32 | Loss: 0.0000827 | Val_loss: 0.0008655
Epoch 33 | Loss: 0.0000837 | Val_loss: 0.0007772
Epoch 34 | Loss: 0.0000634 | Val_loss: 0.0009011
Epoch 35 | Loss: 0.0001022 | Val_loss: 0.0008189
Epoch 36 | Loss: 0.0000604 | Val_loss: 0.0010736
Epoch 37 | Loss: 0.0000753 | Val_loss: 0.0010524
Epoch 38 | Loss: 0.0000590 | Val_loss: 0.0010929
Epoch 39 | Loss: 0.0000833 | Val_loss: 0.0009190
Epoch 40 | Loss: 0.0000624 | Val_loss: 0.0008188
Epoch 41 | Loss: 0.0000775 | Val_loss: 0.0008415
Epoch 42 | Loss: 0.0000587 | Val_loss: 0.0011770
Epoch 43 | Loss: 0.0000394 | Val_loss: 0.0010499
Epoch 44 | Loss: 0.0000747 | Val_loss: 0.0008929
Epoch 45 | Loss: 0.0000715 | Val_loss: 0.0008491
Epoch 46 | Loss: 0.0000554 | Val_loss: 0.0008445
Epoch 47 | Loss: 0.0000360 | Val_loss: 0.0008782
Epoch 48 | Loss: 0.0000844 | Val_loss: 0.0007832
Epoch 49 | Loss: 0.0000424 | Val_loss: 0.0009459
Epoch 50 | Loss: 0.0000527 | Val_loss: 0.0009706
Finished Training
